"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
9223,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877621431,23,2657,178,298,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9224,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877630390,24,8953,178,170,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9225,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877633615,25,3219,191,178,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9226,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877639270,26,5649,191,185,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9227,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877643609,27,4333,201,191,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9228,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877645919,28,2302,201,26,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9229,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877648485,29,2560,201,342,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9230,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877654461,30,5969,201,217,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9231,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877658519,31,4053,201,59,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9232,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877662016,32,3490,198,201,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9233,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877664856,33,2833,198,211,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9234,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877671610,34,6750,205,198,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9235,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877675458,35,3842,205,152,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9236,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877680600,36,5135,205,197,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9237,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877682798,37,2191,205,404,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9238,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877685350,38,2545,205,119,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9239,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877689797,39,4442,202,205,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9240,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877692678,40,2875,202,206,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9241,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877699926,41,7241,209,202,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9242,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877702365,42,2433,209,335,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9243,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877705528,43,3155,209,275,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9244,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877713457,44,7922,218,209,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9245,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877716843,45,3380,218,224,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9246,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877722341,46,5493,218,225,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9247,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877724877,47,2531,233,218,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9248,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877728601,48,3719,221,233,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9249,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877733496,49,4888,221,207,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9250,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877735991,50,2488,221,25,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9261,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877788859,11,3172,42,402,"Less than half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9262,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877792943,12,4077,56,42,"Less than half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9263,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877797261,13,4312,75,56,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9264,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877802089,14,4821,75,341,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9265,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877806909,15,4814,75,65,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9266,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877811731,16,4815,75,79,"Less than half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9267,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877814395,17,2658,58,75,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9268,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877817979,18,3578,58,56,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9269,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877821277,19,3292,71,58,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9270,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877824108,20,2825,71,146,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9271,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877828996,21,4883,72,71,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9272,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877831605,22,2603,72,84,"Less than half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9273,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877833941,23,2330,72,273,"Less than half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9274,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877841229,24,7282,37,72,"Less than half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
